-63.5704	0.293215	
-63.5464	0.293435	
-63.5224	0.293655	
-63.4983	0.293876	
-63.4743	0.294096	
-63.4503	0.294317	
-63.4263	0.294538	
-63.4023	0.294759	
-63.3783	0.29498	
-63.3543	0.295202	
-63.3303	0.295423	
-63.3063	0.295645	
-63.2823	0.295867	
-63.2583	0.296089	
-63.2343	0.296311	
-63.2103	0.296533	
-63.1863	0.296755	
-63.1623	0.296978	
-63.1383	0.2972	
-63.1143	0.297423	
-63.0903	0.297646	
-63.0663	0.297869	
-63.0423	0.298092	
-63.0183	0.298316	
-62.9943	0.298539	
-62.9703	0.298763	
-62.9463	0.298986	
-62.9223	0.29921	
-62.8983	0.299434	
-62.8743	0.299659	
-62.8503	0.299883	
-62.8263	0.300108	
-62.8023	0.300332	
-62.7783	0.300557	
-62.7543	0.300782	
-62.7303	0.301007	
-62.7063	0.301232	
-62.6823	0.301457	
-62.6583	0.301683	
-62.6343	0.301909	
-62.6103	0.302134	
-62.5863	0.30236	
-62.5623	0.302586	
-62.5383	0.302813	
-62.5143	0.303039	
-62.4902	0.303265	
-62.4662	0.303492	
-62.4422	0.303719	
-62.4182	0.303946	
-62.3942	0.304173	
-62.3702	0.3044	
-62.3462	0.304627	
-62.3222	0.304855	
-62.2982	0.305083	
-62.2742	0.30531	
-62.2502	0.305538	
-62.2262	0.305766	
-62.2022	0.305995	
-62.1782	0.306223	
-62.1542	0.306451	
-62.1302	0.30668	
-62.1062	0.306909	
-62.0822	0.307138	
-62.0582	0.307367	
-62.0342	0.307596	
-62.0102	0.307825	
-61.9862	0.308055	
-61.9622	0.308285	
-61.9382	0.308514	
-61.9142	0.308744	
-61.8902	0.308974	
-61.8662	0.309205	
-61.8422	0.309435	
-61.8182	0.309666	
-61.7942	0.309896	
-61.7702	0.310127	
-61.7462	0.310358	
-61.7222	0.310589	
-61.6982	0.31082	
-61.6742	0.311052	
-61.6502	0.311283	
-61.6262	0.311515	
-61.6022	0.311747	
-61.5782	0.311979	
-61.5542	0.312211	
-61.5302	0.312443	
-61.5062	0.312675	
-61.4821	0.312908	
-61.4581	0.313141	
-61.4341	0.313373	
-61.4101	0.313606	
-61.3861	0.31384	
-61.3621	0.314073	
-61.3381	0.314306	
-61.3141	0.31454	
-61.2901	0.314773	
-61.2661	0.315007	
-61.2421	0.315241	
-61.2181	0.315475	
-61.1941	0.31571	
-61.1701	0.315944	
-61.1461	0.316179	
-61.1221	0.316413	
-61.0981	0.316648	
-61.0741	0.316883	
-61.0501	0.317118	
-61.0261	0.317354	
-61.0021	0.317589	
-60.9781	0.317825	
-60.9541	0.31806	
-60.9301	0.318296	
-60.9061	0.318532	
-60.8821	0.318768	
-60.8581	0.319005	
-60.8341	0.319241	
-60.8101	0.319478	
-60.7861	0.319714	
-60.7621	0.319951	
-60.7381	0.320188	
-60.7141	0.320426	
-60.6901	0.320663	
-60.6661	0.3209	
-60.6421	0.321138	
-60.6181	0.321376	
-60.5941	0.321614	
-60.5701	0.321852	
-60.5461	0.32209	
-60.5221	0.322328	
-60.498	0.322567	
-60.474	0.322805	
-60.45	0.323044	
-60.426	0.323283	
-60.402	0.323522	
-60.378	0.323761	
-60.354	0.324001	
-60.33	0.32424	
-60.306	0.32448	
-60.282	0.324719	
-60.258	0.324959	
-60.234	0.3252	
-60.21	0.32544	
-60.186	0.32568	
-60.162	0.325921	
-60.138	0.326161	
-60.114	0.326402	
-60.09	0.326643	
-60.066	0.326884	
-60.042	0.327125	
-60.018	0.327367	
-59.994	0.327608	
-59.97	0.32785	
-59.946	0.328092	
-59.922	0.328334	
-59.898	0.328576	
-59.874	0.328818	
-59.85	0.329061	
-59.826	0.329303	
-59.802	0.329546	
-59.778	0.329789	
-59.754	0.330032	
-59.73	0.330275	
-59.706	0.330518	
-59.682	0.330762	
-59.658	0.331005	
-59.634	0.331249	
-59.61	0.331493	
-59.586	0.331737	
-59.562	0.331981	
-59.538	0.332225	
-59.514	0.33247	
-59.4899	0.332714	
-59.4659	0.332959	
-59.4419	0.333204	
-59.4179	0.333449	
-59.3939	0.333694	
-59.3699	0.333939	
-59.3459	0.334185	
-59.3219	0.33443	
-59.2979	0.334676	
-59.2739	0.334922	
-59.2499	0.335168	
-59.2259	0.335414	
-59.2019	0.335661	
-59.1779	0.335907	
-59.1539	0.336154	
-59.1299	0.336401	
-59.1059	0.336648	
-59.0819	0.336895	
-59.0579	0.337142	
-59.0339	0.337389	
-59.0099	0.337637	
-58.9859	0.337884	
-58.9619	0.338132	
-58.9379	0.33838	
-58.9139	0.338628	
-58.8899	0.338877	
-58.8659	0.339125	
-58.8419	0.339373	
-58.8179	0.339622	
-58.7939	0.339871	
-58.7699	0.34012	
-58.7459	0.340369	
-58.7219	0.340618	
-58.6979	0.340868	
-58.6739	0.341117	
-58.6499	0.341367	
-58.6259	0.341617	
-58.6019	0.341867	
-58.5779	0.342117	
-58.5539	0.342367	
-58.5299	0.342618	
-58.5059	0.342868	
-58.4818	0.343119	
-58.4578	0.34337	
-58.4338	0.343621	
-58.4098	0.343872	
-58.3858	0.344123	
-58.3618	0.344375	
-58.3378	0.344627	
-58.3138	0.344878	
-58.2898	0.34513	
-58.2658	0.345382	
-58.2418	0.345634	
-58.2178	0.345887	
-58.1938	0.346139	
-58.1698	0.346392	
-58.1458	0.346645	
-58.1218	0.346898	
-58.0978	0.347151	
-58.0738	0.347404	
-58.0498	0.347657	
-58.0258	0.347911	
-58.0018	0.348164	
-57.9778	0.348418	
-57.9538	0.348672	
-57.9298	0.348926	
-57.9058	0.349181	
-57.8818	0.349435	
-57.8578	0.349689	
-57.8338	0.349944	
-57.8098	0.350199	
-57.7858	0.350454	
-57.7618	0.350709	
-57.7378	0.350964	
-57.7138	0.35122	
-57.6898	0.351475	
-57.6658	0.351731	
-57.6418	0.351987	
-57.6178	0.352243	
-57.5938	0.352499	
-57.5698	0.352755	
-57.5458	0.353012	
-57.5218	0.353268	
-57.4977	0.353525	
-57.4737	0.353782	
-57.4497	0.354039	
-57.4257	0.354296	
-57.4017	0.354553	
-57.3777	0.354811	
-57.3537	0.355069	
-57.3297	0.355326	
-57.3057	0.355584	
-57.2817	0.355842	
-57.2577	0.3561	
-57.2337	0.356359	
-57.2097	0.356617	
-57.1857	0.356876	
-57.1617	0.357135	
-57.1377	0.357394	
-57.1137	0.357653	
-57.0897	0.357912	
-57.0657	0.358171	
-57.0417	0.358431	
-57.0177	0.35869	
-56.9937	0.35895	
-56.9697	0.35921	
-56.9457	0.35947	
-56.9217	0.35973	
-56.8977	0.359991	
-56.8737	0.360251	
-56.8497	0.360512	
-56.8257	0.360773	
-56.8017	0.361034	
-56.7777	0.361295	
-56.7537	0.361556	
-56.7297	0.361818	
-56.7057	0.362079	
-56.6817	0.362341	
-56.6577	0.362603	
-56.6337	0.362865	
-56.6097	0.363127	
-56.5857	0.363389	
-56.5617	0.363652	
-56.5377	0.363914	
-56.5137	0.364177	
-56.4896	0.36444	
-56.4656	0.364703	
-56.4416	0.364966	
-56.4176	0.365229	
-56.3936	0.365493	
-56.3696	0.365756	
-56.3456	0.36602	
-56.3216	0.366284	
-56.2976	0.366548	
-56.2736	0.366812	
-56.2496	0.367076	
-56.2256	0.367341	
-56.2016	0.367606	
-56.1776	0.36787	
-56.1536	0.368135	
-56.1296	0.3684	
-56.1056	0.368665	
-56.0816	0.368931	
-56.0576	0.369196	
-56.0336	0.369462	
-56.0096	0.369728	
-55.9856	0.369994	
-55.9616	0.37026	
-55.9376	0.370526	
-55.9136	0.370792	
-55.8896	0.371059	
-55.8656	0.371326	
-55.8416	0.371592	
-55.8176	0.371859	
-55.7936	0.372126	
-55.7696	0.372394	
-55.7456	0.372661	
-55.7216	0.372929	
-55.6976	0.373196	
-55.6736	0.373464	
-55.6496	0.373732	
-55.6256	0.374	
-55.6016	0.374268	
-55.5776	0.374537	
-55.5536	0.374805	
-55.5296	0.375074	
-55.5056	0.375343	
-55.4815	0.375612	
-55.4575	0.375881	
-55.4335	0.37615	
-55.4095	0.37642	
-55.3855	0.376689	
-55.3615	0.376959	
-55.3375	0.377229	
-55.3135	0.377499	
-55.2895	0.377769	
-55.2655	0.378039	
-55.2415	0.37831	
-55.2175	0.37858	
-55.1935	0.378851	
-55.1695	0.379122	
-55.1455	0.379393	
-55.1215	0.379664	
-55.0975	0.379935	
-55.0735	0.380207	
-55.0495	0.380478	
-55.0255	0.38075	
-55.0015	0.381022	
-54.9775	0.381294	
-54.9535	0.381566	
-54.9295	0.381839	
-54.9055	0.382111	
-54.8815	0.382384	
-54.8575	0.382656	
-54.8335	0.382929	
-54.8095	0.383202	
-54.7855	0.383476	
-54.7615	0.383749	
-54.7375	0.384022	
-54.7135	0.384296	
-54.6895	0.38457	
-54.6655	0.384844	
-54.6415	0.385118	
-54.6175	0.385392	
-54.5935	0.385666	
-54.5695	0.385941	
-54.5455	0.386215	
-54.5215	0.38649	
-54.4974	0.386765	
-54.4734	0.38704	
-54.4494	0.387315	
-54.4254	0.387591	
-54.4014	0.387866	
-54.3774	0.388142	
-54.3534	0.388418	
-54.3294	0.388694	
-54.3054	0.38897	
-54.2814	0.389246	
-54.2574	0.389522	
-54.2334	0.389799	
-54.2094	0.390076	
-54.1854	0.390352	
-54.1614	0.390629	
-54.1374	0.390906	
-54.1134	0.391184	
-54.0894	0.391461	
-54.0654	0.391738	
-54.0414	0.392016	
-54.0174	0.392294	
-53.9934	0.392572	
-53.9694	0.39285	
-53.9454	0.393128	
-53.9214	0.393407	
-53.8974	0.393685	
-53.8734	0.393964	
-53.8494	0.394243	
-53.8254	0.394522	
-53.8014	0.394801	
-53.7774	0.39508	
-53.7534	0.395359	
-53.7294	0.395639	
-53.7054	0.395919	
-53.6814	0.396198	
-53.6574	0.396478	
-53.6334	0.396758	
-53.6094	0.397039	
-53.5854	0.397319	
-53.5614	0.3976	
-53.5374	0.39788	
-53.5134	0.398161	
-53.4893	0.398442	
-53.4653	0.398723	
-53.4413	0.399004	
-53.4173	0.399286	
-53.3933	0.399567	
-53.3693	0.399849	
-53.3453	0.400131	
-53.3213	0.400413	
-53.2973	0.400695	
-53.2733	0.400977	
-53.2493	0.401259	
-53.2253	0.401542	
-53.2013	0.401825	
-53.1773	0.402107	
-53.1533	0.40239	
-53.1293	0.402673	
-53.1053	0.402957	
-53.0813	0.40324	
-53.0573	0.403524	
-53.0333	0.403807	
-53.0093	0.404091	
-52.9853	0.404375	
-52.9613	0.404659	
-52.9373	0.404943	
-52.9133	0.405228	
-52.8893	0.405512	
-52.8653	0.405797	
-52.8413	0.406082	
-52.8173	0.406367	
-52.7933	0.406652	
-52.7693	0.406937	
-52.7453	0.407222	
-52.7213	0.407508	
-52.6973	0.407794	
-52.6733	0.408079	
-52.6493	0.408365	
-52.6253	0.408651	
-52.6013	0.408938	
-52.5773	0.409224	
-52.5533	0.40951	
-52.5293	0.409797	
-52.5053	0.410084	
-52.4812	0.410371	
-52.4572	0.410658	
-52.4332	0.410945	
-52.4092	0.411232	
-52.3852	0.41152	
-52.3612	0.411808	
-52.3372	0.412095	
-52.3132	0.412383	
-52.2892	0.412671	
-52.2652	0.412959	
-52.2412	0.413248	
-52.2172	0.413536	
-52.1932	0.413825	
-52.1692	0.414114	
-52.1452	0.414402	
-52.1212	0.414692	
-52.0972	0.414981	
-52.0732	0.41527	
-52.0492	0.415559	
-52.0252	0.415849	
-52.0012	0.416139	
-51.9772	0.416429	
-51.9532	0.416719	
-51.9292	0.417009	
-51.9052	0.417299	
-51.8812	0.41759	
-51.8572	0.41788	
-51.8332	0.418171	
-51.8092	0.418462	
-51.7852	0.418753	
-51.7612	0.419044	
-51.7372	0.419335	
-51.7132	0.419626	
-51.6892	0.419918	
-51.6652	0.42021	
-51.6412	0.420502	
-51.6172	0.420794	
-51.5932	0.421086	
-51.5692	0.421378	
-51.5452	0.42167	
-51.5212	0.421963	
-51.4971	0.422255	
-51.4731	0.422548	
-51.4491	0.422841	
-51.4251	0.423134	
-51.4011	0.423427	
-51.3771	0.423721	
-51.3531	0.424014	
-51.3291	0.424308	
-51.3051	0.424602	
-51.2811	0.424896	
-51.2571	0.42519	
-51.2331	0.425484	
-51.2091	0.425778	
-51.1851	0.426073	
-51.1611	0.426367	
-51.1371	0.426662	
-51.1131	0.426957	
-51.0891	0.427252	
-51.0651	0.427547	
-51.0411	0.427842	
-51.0171	0.428138	
-50.9931	0.428433	
-50.9691	0.428729	
-50.9451	0.429025	
-50.9211	0.429321	
-50.8971	0.429617	
-50.8731	0.429913	
-50.8491	0.43021	
-50.8251	0.430506	
-50.8011	0.430803	
-50.7771	0.4311	
-50.7531	0.431396	
-50.7291	0.431694	
-50.7051	0.431991	
-50.6811	0.432288	
-50.6571	0.432586	
-50.6331	0.432883	
-50.6091	0.433181	
-50.5851	0.433479	
-50.5611	0.433777	
-50.5371	0.434075	
-50.5131	0.434373	
-50.489	0.434672	
-50.465	0.43497	
-50.441	0.435269	
-50.417	0.435568	
-50.393	0.435867	
-50.369	0.436166	
-50.345	0.436465	
-50.321	0.436765	
-50.297	0.437064	
-50.273	0.437364	
-50.249	0.437664	
-50.225	0.437964	
-50.201	0.438264	
-50.177	0.438564	
-50.153	0.438864	
-50.129	0.439165	
-50.105	0.439465	
-50.081	0.439766	
-50.057	0.440067	
-50.033	0.440368	
-50.009	0.440669	
-49.985	0.44097	
-49.961	0.441272	
-49.937	0.441573	
-49.913	0.441875	
-49.889	0.442177	
-49.865	0.442479	
-49.841	0.442781	
-49.817	0.443083	
-49.793	0.443385	
-49.769	0.443688	
-49.745	0.44399	
-49.721	0.444293	
-49.697	0.444596	
-49.673	0.444899	
-49.649	0.445202	
-49.625	0.445505	
-49.601	0.445809	
-49.577	0.446112	
-49.553	0.446416	
-49.529	0.44672	
-49.505	0.447024	
-49.4809	0.447328	
-49.4569	0.447632	
-49.4329	0.447936	
-49.4089	0.448241	
-49.3849	0.448546	
-49.3609	0.44885	
-49.3369	0.449155	
-49.3129	0.44946	
-49.2889	0.449765	
-49.2649	0.450071	
-49.2409	0.450376	
-49.2169	0.450682	
-49.1929	0.450987	
-49.1689	0.451293	
-49.1449	0.451599	
-49.1209	0.451905	
-49.0969	0.452211	
-49.0729	0.452518	
-49.0489	0.452824	
-49.0249	0.453131	
-49.0009	0.453437	
-48.9769	0.453744	
-48.9529	0.454051	
-48.9289	0.454358	
-48.9049	0.454666	
-48.8809	0.454973	
-48.8569	0.45528	
-48.8329	0.455588	
-48.8089	0.455896	
-48.7849	0.456204	
-48.7609	0.456512	
-48.7369	0.45682	
-48.7129	0.457128	
-48.6889	0.457437	
-48.6649	0.457745	
-48.6409	0.458054	
-48.6169	0.458363	
-48.5929	0.458672	
-48.5689	0.458981	
-48.5449	0.45929	
-48.5209	0.459599	
-48.4968	0.459909	
-48.4728	0.460218	
-48.4488	0.460528	
-48.4248	0.460838	
-48.4008	0.461148	
-48.3768	0.461458	
-48.3528	0.461768	
-48.3288	0.462078	
-48.3048	0.462389	
-48.2808	0.462699	
-48.2568	0.46301	
-48.2328	0.463321	
-48.2088	0.463632	
-48.1848	0.463943	
-48.1608	0.464254	
-48.1368	0.464566	
-48.1128	0.464877	
-48.0888	0.465189	
-48.0648	0.465501	
-48.0408	0.465813	
-48.0168	0.466125	
-47.9928	0.466437	
-47.9688	0.466749	
-47.9448	0.467061	
-47.9208	0.467374	
-47.8968	0.467687	
-47.8728	0.467999	
-47.8488	0.468312	
-47.8248	0.468625	
-47.8008	0.468938	
-47.7768	0.469252	
-47.7528	0.469565	
-47.7288	0.469879	
-47.7048	0.470192	
-47.6808	0.470506	
-47.6568	0.47082	
-47.6328	0.471134	
-47.6088	0.471448	
-47.5848	0.471762	
-47.5608	0.472077	
-47.5368	0.472391	
-47.5128	0.472706	
-47.4887	0.473021	
-47.4647	0.473336	
-47.4407	0.473651	
-47.4167	0.473966	
-47.3927	0.474281	
-47.3687	0.474597	
-47.3447	0.474912	
-47.3207	0.475228	
-47.2967	0.475544	
-47.2727	0.475859	
-47.2487	0.476175	
-47.2247	0.476492	
-47.2007	0.476808	
-47.1767	0.477124	
-47.1527	0.477441	
-47.1287	0.477757	
-47.1047	0.478074	
-47.0807	0.478391	
-47.0567	0.478708	
-47.0327	0.479025	
-47.0087	0.479342	
-46.9847	0.47966	
-46.9607	0.479977	
-46.9367	0.480295	
-46.9127	0.480613	
-46.8887	0.480931	
-46.8647	0.481249	
-46.8407	0.481567	
-46.8167	0.481885	
-46.7927	0.482203	
-46.7687	0.482522	
-46.7447	0.48284	
-46.7207	0.483159	
-46.6967	0.483478	
-46.6727	0.483797	
-46.6487	0.484116	
-46.6247	0.484435	
-46.6007	0.484754	
-46.5767	0.485074	
-46.5527	0.485393	
-46.5287	0.485713	
-46.5047	0.486033	
-46.4806	0.486353	
-46.4566	0.486673	
-46.4326	0.486993	
-46.4086	0.487313	
-46.3846	0.487634	
-46.3606	0.487954	
-46.3366	0.488275	
-46.3126	0.488596	
-46.2886	0.488917	
-46.2646	0.489238	
-46.2406	0.489559	
-46.2166	0.48988	
-46.1926	0.490201	
-46.1686	0.490523	
-46.1446	0.490844	
-46.1206	0.491166	
-46.0966	0.491488	
-46.0726	0.49181	
-46.0486	0.492132	
-46.0246	0.492454	
-46.0006	0.492776	
-45.9766	0.493099	
-45.9526	0.493421	
-45.9286	0.493744	
-45.9046	0.494067	
-45.8806	0.49439	
-45.8566	0.494713	
-45.8326	0.495036	
-45.8086	0.495359	
-45.7846	0.495682	
-45.7606	0.496006	
-45.7366	0.496329	
-45.7126	0.496653	
-45.6886	0.496977	
-45.6646	0.497301	
-45.6406	0.497625	
-45.6166	0.497949	
-45.5926	0.498273	
-45.5686	0.498598	
-45.5446	0.498922	
-45.5206	0.499247	
-45.4965	0.499571	
-45.4725	0.499896	
-45.4485	0.500221	
-45.4245	0.500546	
-45.4005	0.500871	
-45.3765	0.501197	
-45.3525	0.501522	
-45.3285	0.501848	
-45.3045	0.502173	
-45.2805	0.502499	
-45.2565	0.502825	
-45.2325	0.503151	
-45.2085	0.503477	
-45.1845	0.503803	
-45.1605	0.50413	
-45.1365	0.504456	
-45.1125	0.504783	
-45.0885	0.505109	
-45.0645	0.505436	
-45.0405	0.505763	
-45.0165	0.50609	
-44.9925	0.506417	
-44.9685	0.506744	
-44.9445	0.507072	
-44.9205	0.507399	
-44.8965	0.507727	
-44.8725	0.508054	
-44.8485	0.508382	
-44.8245	0.50871	
-44.8005	0.509038	
-44.7765	0.509366	
-44.7525	0.509694	
-44.7285	0.510022	
-44.7045	0.510351	
-44.6805	0.510679	
-44.6565	0.511008	
-44.6325	0.511337	
-44.6085	0.511666	
-44.5845	0.511995	
-44.5605	0.512324	
-44.5365	0.512653	
-44.5125	0.512982	
-44.4884	0.513312	
-44.4644	0.513641	
-44.4404	0.513971	
-44.4164	0.514301	
-44.3924	0.51463	
-44.3684	0.51496	
-44.3444	0.51529	
-44.3204	0.515621	
-44.2964	0.515951	
-44.2724	0.516281	
-44.2484	0.516612	
-44.2244	0.516942	
-44.2004	0.517273	
-44.1764	0.517604	
-44.1524	0.517935	
-44.1284	0.518266	
-44.1044	0.518597	
-44.0804	0.518928	
-44.0564	0.51926	
-44.0324	0.519591	
-44.0084	0.519923	
-43.9844	0.520254	
-43.9604	0.520586	
-43.9364	0.520918	
-43.9124	0.52125	
-43.8884	0.521582	
-43.8644	0.521914	
-43.8404	0.522246	
-43.8164	0.522579	
-43.7924	0.522911	
-43.7684	0.523244	
-43.7444	0.523577	
-43.7204	0.523909	
-43.6964	0.524242	
-43.6724	0.524575	
-43.6484	0.524908	
-43.6244	0.525242	
-43.6004	0.525575	
-43.5764	0.525908	
-43.5524	0.526242	
-43.5284	0.526576	
-43.5044	0.526909	
-43.4803	0.527243	
-43.4563	0.527577	
-43.4323	0.527911	
-43.4083	0.528245	
-43.3843	0.528579	
-43.3603	0.528914	
-43.3363	0.529248	
-43.3123	0.529583	
-43.2883	0.529917	
-43.2643	0.530252	
-43.2403	0.530587	
-43.2163	0.530922	
-43.1923	0.531257	
-43.1683	0.531592	
-43.1443	0.531927	
-43.1203	0.532263	
-43.0963	0.532598	
-43.0723	0.532934	
-43.0483	0.533269	
-43.0243	0.533605	
-43.0003	0.533941	
-42.9763	0.534277	
-42.9523	0.534613	
-42.9283	0.534949	
-42.9043	0.535285	
-42.8803	0.535621	
-42.8563	0.535958	
-42.8323	0.536294	
-42.8083	0.536631	
-42.7843	0.536968	
-42.7603	0.537305	
-42.7363	0.537641	
-42.7123	0.537978	
-42.6883	0.538316	
-42.6643	0.538653	
-42.6403	0.53899	
-42.6163	0.539327	
-42.5923	0.539665	
-42.5683	0.540003	
-42.5443	0.54034	
-42.5203	0.540678	
-42.4962	0.541016	
-42.4722	0.541354	
-42.4482	0.541692	
-42.4242	0.54203	
-42.4002	0.542368	
-42.3762	0.542707	
-42.3522	0.543045	
-42.3282	0.543383	
-42.3042	0.543722	
-42.2802	0.544061	
-42.2562	0.5444	
-42.2322	0.544738	
-42.2082	0.545077	
-42.1842	0.545417	
-42.1602	0.545756	
-42.1362	0.546095	
-42.1122	0.546434	
-42.0882	0.546774	
-42.0642	0.547113	
-42.0402	0.547453	
-42.0162	0.547793	
-41.9922	0.548132	
-41.9682	0.548472	
-41.9442	0.548812	
-41.9202	0.549152	
-41.8962	0.549493	
-41.8722	0.549833	
-41.8482	0.550173	
-41.8242	0.550514	
-41.8002	0.550854	
-41.7762	0.551195	
-41.7522	0.551535	
-41.7282	0.551876	
-41.7042	0.552217	
-41.6802	0.552558	
-41.6562	0.552899	
-41.6322	0.55324	
-41.6082	0.553582	
-41.5842	0.553923	
-41.5602	0.554264	
-41.5362	0.554606	
-41.5122	0.554947	
-41.4881	0.555289	
-41.4641	0.555631	
-41.4401	0.555973	
-41.4161	0.556315	
-41.3921	0.556657	
-41.3681	0.556999	
-41.3441	0.557341	
-41.3201	0.557683	
-41.2961	0.558026	
-41.2721	0.558368	
-41.2481	0.55871	
-41.2241	0.559053	
-41.2001	0.559396	
-41.1761	0.559739	
-41.1521	0.560081	
-41.1281	0.560424	
-41.1041	0.560767	
-41.0801	0.561111	
-41.0561	0.561454	
-41.0321	0.561797	
-41.0081	0.56214	
-40.9841	0.562484	
-40.9601	0.562827	
-40.9361	0.563171	
-40.9121	0.563515	
-40.8881	0.563858	
-40.8641	0.564202	
-40.8401	0.564546	
-40.8161	0.56489	
-40.7921	0.565234	
-40.7681	0.565579	
-40.7441	0.565923	
-40.7201	0.566267	
-40.6961	0.566612	
-40.6721	0.566956	
-40.6481	0.567301	
-40.6241	0.567645	
-40.6001	0.56799	
-40.5761	0.568335	
-40.5521	0.56868	
-40.5281	0.569025	
-40.5041	0.56937	
-40.48	0.569715	
-40.456	0.57006	
-40.432	0.570405	
-40.408	0.570751	
-40.384	0.571096	
-40.36	0.571442	
-40.336	0.571787	
-40.312	0.572133	
-40.288	0.572479	
-40.264	0.572825	
-40.24	0.573171	
-40.216	0.573516	
-40.192	0.573863	
-40.168	0.574209	
-40.144	0.574555	
-40.12	0.574901	
-40.096	0.575248	
-40.072	0.575594	
-40.048	0.57594	
-40.024	0.576287	
-40	0.576634	
-39.976	0.57698	
-39.952	0.577327	
-39.928	0.577674	
-39.904	0.578021	
-39.88	0.578368	
-39.856	0.578715	
-39.832	0.579062	
-39.808	0.57941	
-39.784	0.579757	
-39.76	0.580104	
-39.736	0.580452	
-39.712	0.580799	
-39.688	0.581147	
-39.664	0.581494	
-39.64	0.581842	
-39.616	0.58219	
-39.592	0.582538	
-39.568	0.582886	
-39.544	0.583234	
-39.52	0.583582	
-39.4959	0.58393	
-39.4719	0.584278	
-39.4479	0.584627	
-39.4239	0.584975	
-39.3999	0.585323	
-39.3759	0.585672	
-39.3519	0.58602	
-39.3279	0.586369	
-39.3039	0.586718	
-39.2799	0.587066	
-39.2559	0.587415	
-39.2319	0.587764	
-39.2079	0.588113	
-39.1839	0.588462	
-39.1599	0.588811	
-39.1359	0.58916	
-39.1119	0.58951	
-39.0879	0.589859	
-39.0639	0.590208	
-39.0399	0.590558	
-39.0159	0.590907	
-38.9919	0.591257	
-38.9679	0.591606	
-38.9439	0.591956	
-38.9199	0.592306	
-38.8959	0.592656	
-38.8719	0.593005	
-38.8479	0.593355	
-38.8239	0.593705	
-38.7999	0.594055	
-38.7759	0.594406	
-38.7519	0.594756	
-38.7279	0.595106	
-38.7039	0.595456	
-38.6799	0.595807	
-38.6559	0.596157	
-38.6319	0.596508	
-38.6079	0.596858	
-38.5839	0.597209	
-38.5599	0.597559	
-38.5359	0.59791	
-38.5119	0.598261	
-38.4878	0.598612	
-38.4638	0.598963	
-38.4398	0.599314	
-38.4158	0.599665	
-38.3918	0.600016	
-38.3678	0.600367	
-38.3438	0.600718	
-38.3198	0.601069	
-38.2958	0.601421	
-38.2718	0.601772	
-38.2478	0.602123	
-38.2238	0.602475	
-38.1998	0.602826	
-38.1758	0.603178	
-38.1518	0.60353	
-38.1278	0.603881	
-38.1038	0.604233	
-38.0798	0.604585	
-38.0558	0.604937	
-38.0318	0.605289	
-38.0078	0.605641	
-37.9838	0.605993	
-37.9598	0.606345	
-37.9358	0.606697	
-37.9118	0.607049	
-37.8878	0.607401	
-37.8638	0.607754	
-37.8398	0.608106	
-37.8158	0.608458	
-37.7918	0.608811	
-37.7678	0.609163	
-37.7438	0.609516	
-37.7198	0.609869	
-37.6958	0.610221	
-37.6718	0.610574	
-37.6478	0.610927	
-37.6238	0.611279	
-37.5998	0.611632	
-37.5758	0.611985	
-37.5518	0.612338	
-37.5278	0.612691	
-37.5038	0.613044	
-37.4797	0.613397	
-37.4557	0.61375	
-37.4317	0.614104	
-37.4077	0.614457	
-37.3837	0.61481	
-37.3597	0.615164	
-37.3357	0.615517	
-37.3117	0.61587	
-37.2877	0.616224	
-37.2637	0.616577	
-37.2397	0.616931	
-37.2157	0.617285	
-37.1917	0.617638	
-37.1677	0.617992	
-37.1437	0.618346	
-37.1197	0.6187	
-37.0957	0.619053	
-37.0717	0.619407	
-37.0477	0.619761	
-37.0237	0.620115	
-36.9997	0.620469	
-36.9757	0.620823	
-36.9517	0.621177	
-36.9277	0.621532	
-36.9037	0.621886	
-36.8797	0.62224	
-36.8557	0.622594	
-36.8317	0.622949	
-36.8077	0.623303	
-36.7837	0.623657	
-36.7597	0.624012	
-36.7357	0.624366	
-36.7117	0.624721	
-36.6877	0.625075	
-36.6637	0.62543	
-36.6397	0.625785	
-36.6157	0.626139	
-36.5917	0.626494	
-36.5677	0.626849	
-36.5437	0.627204	
-36.5197	0.627558	
-36.4956	0.627913	
-36.4716	0.628268	
-36.4476	0.628623	
-36.4236	0.628978	
-36.3996	0.629333	
-36.3756	0.629688	
-36.3516	0.630043	
-36.3276	0.630398	
-36.3036	0.630754	
-36.2796	0.631109	
-36.2556	0.631464	
-36.2316	0.631819	
-36.2076	0.632175	
-36.1836	0.63253	
-36.1596	0.632885	
-36.1356	0.633241	
-36.1116	0.633596	
-36.0876	0.633952	
-36.0636	0.634307	
-36.0396	0.634663	
-36.0156	0.635018	
-35.9916	0.635374	
-35.9676	0.635729	
-35.9436	0.636085	
-35.9196	0.636441	
-35.8956	0.636796	
-35.8716	0.637152	
-35.8476	0.637508	
-35.8236	0.637864	
-35.7996	0.63822	
-35.7756	0.638575	
-35.7516	0.638931	
-35.7276	0.639287	
-35.7036	0.639643	
-35.6796	0.639999	
-35.6556	0.640355	
-35.6316	0.640711	
-35.6076	0.641067	
-35.5836	0.641423	
-35.5596	0.64178	
-35.5356	0.642136	
-35.5116	0.642492	
-35.4875	0.642848	
-35.4635	0.643204	
-35.4395	0.643561	
-35.4155	0.643917	
-35.3915	0.644273	
-35.3675	0.644629	
-35.3435	0.644986	
